,l_count,latitude,longitude,minstay,price,property_type,rating,room_type,neighbourhood,Availability,Total_rcounts,Occupancy_rate,Income_month
114313,0.0,41.384818,2.181961,2.0,46.0,Apartment,4.0,Private room,"Sant Pere, Santa Caterina i la Ribera",86.03,9.0,0.983606557377,34.5
114314,2.0,41.385042,2.181468,1.0,91.0,Apartment,4.5,Entire home/apt,"Sant Pere, Santa Caterina i la Ribera",98.63,17.33,5.56730769231,65.7095833333
1144116,2.0,41.407179,2.177961,2.0,20.0,Apartment,4.5,Private room,la Sagrada Famlia,99.18,32.34,16.575443787,53.9
1144815,1.0,41.369786,2.141034,1.0,38.0,Apartment,4.5,Private room,la Bordeta,99.73,28.16,17.2201986755,44.5866666667
1145940,1.0,41.408344,2.166292,2.0,175.0,Apartment,5.0,Entire home/apt,el Camp d'en Grassot i Grcia Nova,81.64,22.33,15.8213114754,325.645833333
1146036,1.0,41.40281,2.165466,2.0,94.0,Apartment,4.5,Private room,el Camp d'en Grassot i Grcia Nova,91.78,5.0,1.64835164835,39.1666666667
1146150,0.0,41.380544,2.178014,2.0,110.0,Apartment,4.5,Entire home/apt,el Barri Gtic,92.33,33.65,4.53296703297,308.458333333
1146219,1.0,41.408961,2.14036,3.0,65.0,Apartment,4.5,Entire home/apt,el Putxet i el Farr,89.59,7.0,1.90217391304,56.875
1147500,0.0,41.38933,2.166117,3.0,85.0,Apartment,4.0,Entire home/apt,la Dreta de l'Eixample,92.6,12.0,6.03448275862,127.5
1149191,0.0,41.410374,2.140466,2.0,117.0,Apartment,5.0,Entire home/apt,el Putxet i el Farr,99.73,9.0,9.15178571429,87.75
1150128,3.0,41.410441,2.139737,2.0,96.0,Apartment,5.0,Entire home/apt,el Putxet i el Farr,93.97,1.0,19.7742537313,8.0
1150368,1.0,41.385093,2.162528,3.0,150.0,Apartment,5.0,Entire home/apt,Sant Antoni,84.38,15.0,3.09065934066,281.25
1154032,1.0,41.389844,2.154459,1.0,61.0,Apartment,4.5,Entire home/apt,l'Antiga Esquerra de l'Eixample,90.14,34.51,88.5857142857,87.7129166667
1154761,0.0,41.38591,2.159124,7.0,88.0,Apartment,4.5,Entire home/apt,l'Antiga Esquerra de l'Eixample,97.81,11.5,7.15909090909,295.166666667
1155115,1.0,41.428134,2.170977,1.0,80.0,Apartment,4.0,Entire home/apt,Vilapicina i la Torre Llobeta,90.96,14.0,0.854700854701,46.6666666667
1156223,1.0,41.375361,2.165406,3.0,104.0,Apartment,4.5,Entire home/apt,Sant Antoni,98.9,11.5,2.53521126761,149.5
1157783,1.0,41.380337,2.14942,1.0,25.0,Apartment,4.5,Private room,la Nova Esquerra de l'Eixample,98.08,28.67,1.0,29.8645833333
1159442,1.0,41.402624,2.147997,2.0,80.0,Apartment,5.0,Entire home/apt,el Putxet i el Farr,83.56,2.0,4.37317784257,13.3333333333
1161251,1.0,41.399581,2.157878,2.0,85.0,Apartment,5.0,Entire home/apt,la Vila de Grcia,99.73,13.51,17.2292307692,95.6958333333
1161417,1.0,41.401728,2.164517,3.0,80.0,Apartment,4.5,Entire home/apt,el Camp d'en Grassot i Grcia Nova,92.6,37.35,10.5371900826,373.5
1162044,2.0,41.407364,2.173352,2.0,99.0,Apartment,5.0,Entire home/apt,la Sagrada Famlia,82.74,34.67,95.2428571429,286.0275
1162470,2.0,41.387362,2.174295,1.0,150.0,Apartment,4.5,Entire home/apt,el Barri Gtic,83.56,32.17,26.9103585657,201.0625
1165556,1.0,41.390333,2.174972,2.0,50.0,Apartment,4.0,Private room,la Dreta de l'Eixample,99.73,4.0,13.6195054945,16.6666666667
1166059,1.0,41.399647,2.154797,3.0,100.0,Apartment,4.5,Entire home/apt,la Vila de Grcia,99.73,11.0,2.47252747253,137.5
1168648,0.0,41.399802,2.120108,3.0,150.0,Apartment,4.5,Entire home/apt,Sarri,99.73,10.0,7.91194029851,187.5
1169191,1.0,41.402622,2.173658,2.0,291.0,Apartment,5.0,Entire home/apt,la Sagrada Famlia,92.05,20.5,17.8676470588,497.125
117010,0.0,41.407455,2.174007,3.0,110.0,Apartment,4.5,Entire home/apt,la Sagrada Famlia,99.73,17.0,13.0398773006,233.75
1171915,1.0,41.399939,2.156272,2.0,75.0,Loft,4.5,Entire home/apt,la Vila de Grcia,94.52,49.17,23.5927152318,307.3125
1176432,1.0,41.421182,2.188184,6.0,240.0,Apartment,4.5,Entire home/apt,la Sagrera,99.73,3.0,47.8734939759,180.0
117973,1.0,41.393871,2.189316,2.0,150.0,Loft,4.5,Entire home/apt,el Parc i la Llacuna del Poblenou,99.73,7.5,1.35951661631,93.75
118126,1.0,41.398825,2.15534,4.0,90.0,Apartment,4.5,Entire home/apt,la Vila de Grcia,87.95,30.92,8.18181818182,463.8
118228,0.0,41.405928,2.175747,3.0,110.0,Apartment,4.5,Entire home/apt,la Sagrada Famlia,99.73,2.0,4.29799426934,27.5
1186442,0.0,41.376672,2.162637,3.0,115.0,Apartment,5.0,Entire home/apt,Sant Antoni,96.16,2.0,10.5988538682,28.75
1186506,0.0,41.376836,2.160611,3.0,115.0,Apartment,4.0,Entire home/apt,Sant Antoni,97.26,6.0,2.12464589235,86.25
1186521,10.0,41.376842,2.16262,3.0,110.0,Apartment,4.0,Entire home/apt,Sant Antoni,82.19,2.0,18.5344827586,27.5
1186539,0.0,41.376989,2.162981,3.0,105.0,Apartment,4.5,Entire home/apt,Sant Antoni,92.33,7.5,4.94505494505,98.4375
1186559,0.0,41.376387,2.161371,3.0,105.0,Apartment,4.5,Entire home/apt,Sant Antoni,93.7,4.5,5.89887640449,59.0625
1188233,0.0,41.374122,2.164322,1.0,100.0,Apartment,4.5,Entire home/apt,el Poble Sec,93.97,10.0,16.2857142857,41.6666666667
1188839,0.0,41.39922,2.157605,1.0,70.0,Apartment,4.5,Entire home/apt,la Vila de Grcia,89.04,37.33,5.72058823529,108.879166667
1193667,0.0,41.377767,2.136693,3.0,75.0,Apartment,5.0,Entire home/apt,Sants,99.45,25.5,5.76923076923,239.0625
1193842,1.0,41.371523,2.161161,5.0,90.0,Apartment,5.0,Entire home/apt,el Poble Sec,91.78,10.83,5.75069252078,203.0625
119546,1.0,41.379692,2.165318,3.0,70.0,Apartment,5.0,Private room,el Raval,99.73,33.05,11.0795454545,289.1875
1196112,3.0,41.42896,2.18195,2.0,80.0,Apartment,4.0,Entire home/apt,Vilapicina i la Torre Llobeta,99.73,6.0,17.315625,40.0
1196515,1.0,41.386557,2.179722,3.0,40.0,Apartment,4.5,Private room,"Sant Pere, Santa Caterina i la Ribera",95.34,17.0,0.824175824176,85.0
1197294,0.0,41.378419,2.160649,2.0,55.0,Apartment,5.0,Private room,Sant Antoni,99.73,14.5,26.835,66.4583333333
1197458,1.0,41.402322,2.197785,1.0,30.0,Apartment,4.5,Private room,el Poblenou,97.26,50.67,1.96721311475,63.3375
1198958,0.0,41.408201,2.163554,2.0,73.0,Apartment,4.5,Entire home/apt,el Camp d'en Grassot i Grcia Nova,91.78,17.67,18.8446153846,107.4925
1199380,0.0,41.39263,2.170911,1.0,99.0,Apartment,4.5,Entire home/apt,la Dreta de l'Eixample,93.15,40.5,12.8808864266,167.0625
1199382,0.0,41.395774,2.170537,1.0,129.0,Apartment,5.0,Entire home/apt,la Dreta de l'Eixample,89.32,28.34,22.8813559322,152.3275
1199594,1.0,41.385951,2.172763,2.0,75.0,Apartment,4.5,Entire home/apt,el Barri Gtic,82.74,47.5,2.60115606936,296.875
1199889,1.0,41.390683,2.17393,2.0,119.0,Apartment,4.5,Entire home/apt,la Dreta de l'Eixample,99.45,18.32,5.75284090909,181.673333333
1201058,1.0,41.384227,2.16403,3.0,81.0,Apartment,4.0,Entire home/apt,el Raval,90.68,3.0,10.2272727273,30.375
1201871,0.0,41.399321,2.147331,3.0,87.0,Apartment,4.5,Entire home/apt,Sant Gervasi - Galvany,90.41,18.0,9.48033707865,195.75
1202134,0.0,41.386073,2.181516,3.0,88.0,Apartment,4.5,Entire home/apt,"Sant Pere, Santa Caterina i la Ribera",90.14,34.98,9.20192307692,384.78
1202355,1.0,41.378174,2.174491,1.0,50.0,Apartment,4.5,Private room,el Raval,95.62,10.0,28.5685714286,20.8333333333
1204161,0.0,41.401428,2.151814,2.0,26.0,House,5.0,Private room,la Vila de Grcia,99.73,9.0,2.72346368715,19.5
1204372,0.0,41.389206,2.163349,1.0,80.0,Apartment,4.5,Private room,la Dreta de l'Eixample,95.62,24.66,7.00961538462,82.2
1205621,0.0,41.39918,2.153352,3.0,30.0,Apartment,4.5,Private room,la Vila de Grcia,96.71,5.0,12.7155172414,18.75
1205812,0.0,41.377722,2.15472,1.0,50.0,Apartment,4.5,Private room,Sant Antoni,95.34,43.0,4.5204778157,89.5833333333
1205926,5.0,41.391998,2.162414,1.0,60.0,Apartment,4.5,Private room,la Dreta de l'Eixample,97.53,14.0,25.6032934132,35.0
1206034,0.0,41.388584,2.165219,2.0,57.0,Apartment,5.0,Private room,la Dreta de l'Eixample,95.89,38.0,28.016286645,180.5
1206052,1.0,41.409795,2.176183,1.0,80.0,Apartment,5.0,Entire home/apt,la Sagrada Famlia,83.84,11.67,7.04776119403,38.9
1206820,2.0,41.386648,2.12933,2.0,19.0,Apartment,5.0,Private room,les Corts,99.73,14.0,7.55769230769,22.1666666667
1207407,0.0,41.398392,2.166037,1.0,129.0,Apartment,4.5,Entire home/apt,la Dreta de l'Eixample,98.9,13.84,21.3164739884,74.39
1208106,2.0,41.376231,2.136047,3.0,85.0,Apartment,5.0,Entire home/apt,Sants,99.73,18.17,11.3595041322,193.05625
1208712,0.0,41.420946,2.184483,3.0,105.0,House,4.0,Entire home/apt,Navas,96.44,5.5,12.9237288136,72.1875
1210490,1.0,41.377925,2.18748,4.0,180.0,Apartment,4.0,Entire home/apt,la Barceloneta,85.21,15.0,7.98760330579,450.0
1211499,1.0,41.379365,2.160878,1.0,65.0,Apartment,5.0,Entire home/apt,Sant Antoni,96.44,26.0,1.64835164835,70.4166666667
121210,0.0,41.397383,2.183982,1.0,45.0,Apartment,4.5,Private room,el Fort Pienc,87.67,36.94,21.9451410658,69.2625
1212211,2.0,41.396823,2.188518,1.0,70.0,Loft,4.5,Private room,el Parc i la Llacuna del Poblenou,99.73,2.0,75.0,5.83333333333
1215744,0.0,41.380427,2.174919,1.0,35.0,Apartment,4.0,Entire home/apt,el Barri Gtic,82.19,53.67,17.0501432665,78.26875
1215918,4.0,41.420335,2.158544,5.0,55.0,Apartment,4.5,Entire home/apt,el Carmel,97.26,13.5,4.1782729805,154.6875
1216365,2.0,41.390759,2.174697,2.0,90.0,Apartment,5.0,Entire home/apt,la Dreta de l'Eixample,83.56,4.0,20.7393292683,30.0
1216600,8.0,41.381993,2.15111,3.0,96.0,Apartment,4.5,Entire home/apt,la Nova Esquerra de l'Eixample,89.04,40.83,16.3782608696,489.96
1217736,2.0,41.377809,2.17427,1.0,59.0,Apartment,4.0,Private room,el Raval,98.9,31.0,13.1292134831,76.2083333333
1218611,0.0,41.378133,2.162509,3.0,105.0,Apartment,4.5,Entire home/apt,Sant Antoni,94.79,6.0,13.6130136986,78.75
1218618,0.0,41.377859,2.160786,3.0,105.0,Apartment,4.0,Entire home/apt,Sant Antoni,98.08,1.0,11.5384615385,13.125
1219492,1.0,41.378249,2.160508,2.0,95.0,Apartment,4.5,Entire home/apt,Sant Antoni,96.44,13.5,5.99173553719,106.875
1222415,0.0,41.410265,2.14864,2.0,22.0,Apartment,4.5,Private room,la Salut,96.44,24.0,9.42284866469,44.0
1222464,3.0,41.376377,2.174677,3.0,75.0,Apartment,4.5,Entire home/apt,el Raval,97.53,22.5,14.0042016807,210.9375
1222648,0.0,41.377563,2.166924,2.0,85.0,Apartment,4.5,Entire home/apt,el Raval,99.73,22.33,11.4292035398,158.170833333
1224736,2.0,41.385278,2.178188,2.0,38.0,Loft,5.0,Private room,"Sant Pere, Santa Caterina i la Ribera",95.89,66.66,25.5123966942,211.09
1225103,1.0,41.384184,2.15961,3.0,100.0,Apartment,5.0,Entire home/apt,l'Antiga Esquerra de l'Eixample,93.42,2.0,9.76068376068,25.0
1228172,1.0,41.381815,2.155061,2.0,100.0,Apartment,4.5,Entire home/apt,la Nova Esquerra de l'Eixample,98.08,6.5,28.325,54.1666666667
1228476,0.0,41.385151,2.181157,1.0,31.0,Apartment,4.5,Private room,"Sant Pere, Santa Caterina i la Ribera",99.73,17.01,0.413223140496,21.97125
1230333,1.0,41.401609,2.159605,2.0,176.0,Apartment,4.5,Entire home/apt,la Vila de Grcia,99.73,17.83,17.1919642857,261.506666667
1230779,1.0,41.406455,2.173599,2.0,40.0,Apartment,5.0,Private room,la Sagrada Famlia,95.34,29.5,36.2068965517,98.3333333333
1234006,0.0,41.380885,2.155228,3.0,70.0,Apartment,4.0,Entire home/apt,la Nova Esquerra de l'Eixample,80.27,8.83,13.0653409091,77.2625
1234139,0.0,41.386989,2.152716,3.0,371.0,Apartment,4.5,Entire home/apt,l'Antiga Esquerra de l'Eixample,99.73,8.5,10.3021978022,394.1875
1235517,0.0,41.381103,2.177221,2.0,25.0,Apartment,4.5,Private room,el Barri Gtic,91.51,57.01,1.23626373626,118.770833333
1235805,1.0,41.401696,2.161248,1.0,75.0,Apartment,4.5,Entire home/apt,la Vila de Grcia,84.11,57.34,2.88461538462,179.1875
123746,1.0,41.382352,2.171938,2.0,30.0,Apartment,4.5,Private room,el Raval,91.78,15.74,9.2552238806,39.35
1237747,1.0,41.396374,2.17336,2.0,55.0,Bed & Breakfast,4.5,Private room,la Dreta de l'Eixample,99.73,18.34,27.2166666667,84.0583333333
1238107,1.0,41.380528,2.177282,3.0,35.0,Apartment,5.0,Private room,el Barri Gtic,94.79,49.17,14.4886363636,215.11875
1239348,1.0,41.373876,2.154889,3.0,25.0,Apartment,4.5,Private room,el Poble Sec,99.45,27.49,7.07554945055,85.90625
1240055,1.0,41.410633,2.154057,3.0,146.0,House,5.0,Entire home/apt,la Salut,96.99,30.5,26.4503424658,556.625
1241068,0.0,41.395081,2.182106,3.0,33.0,Apartment,4.5,Private room,el Fort Pienc,99.45,19.33,3.42019543974,79.73625
1241794,1.0,41.385269,2.184758,5.0,80.0,Apartment,4.5,Entire home/apt,"Sant Pere, Santa Caterina i la Ribera",83.01,19.83,18.9630350195,330.5
1242210,2.0,41.390517,2.176355,1.0,68.0,Apartment,4.0,Private room,la Dreta de l'Eixample,99.73,4.0,8.91389728097,11.3333333333
1242215,1.0,41.399462,2.161443,2.0,80.0,Apartment,5.0,Entire home/apt,la Vila de Grcia,87.4,46.67,10.8493975904,311.133333333
1242470,1.0,41.391992,2.183694,2.0,76.0,Apartment,4.5,Entire home/apt,el Parc i la Llacuna del Poblenou,95.62,39.67,6.47520661157,251.243333333
1242745,0.0,41.396907,2.182992,3.0,97.0,Apartment,4.5,Entire home/apt,el Fort Pienc,98.36,10.0,15.0129310345,121.25
1243600,1.0,41.384023,2.163482,1.0,20.0,Apartment,4.5,Private room,Sant Antoni,89.86,45.35,3.43269230769,37.7916666667
1244467,1.0,41.418108,2.158885,1.0,53.0,Apartment,4.0,Entire home/apt,el Carmel,94.52,37.67,15.5294117647,83.1879166667
1244576,0.0,41.393695,2.15431,2.0,120.0,Apartment,5.0,Entire home/apt,l'Antiga Esquerra de l'Eixample,97.53,31.16,3.84478021978,311.6
1244587,0.0,41.388574,2.163559,1.0,240.0,Apartment,4.5,Entire home/apt,l'Antiga Esquerra de l'Eixample,93.15,17.0,25.004587156,170.0
1245635,1.0,41.376763,2.129034,3.0,26.0,Apartment,4.5,Private room,Sants - Badal,80.0,26.5,12.3626373626,86.125
1252280,1.0,41.403879,2.143139,4.0,85.0,Apartment,4.5,Entire home/apt,el Putxet i el Farr,99.73,4.5,1.71009771987,63.75
1252766,0.0,41.383781,2.17212,4.0,45.0,Apartment,4.5,Private room,el Barri Gtic,83.01,33.33,9.73267326733,249.975
1252928,1.0,41.383786,2.181777,1.0,24.0,Apartment,5.0,Private room,"Sant Pere, Santa Caterina i la Ribera",99.73,28.0,3.21428571429,28.0
1253594,0.0,41.381055,2.169078,4.0,65.0,Apartment,4.5,Entire home/apt,el Raval,88.77,44.67,12.8571428571,483.925
1253605,1.0,41.401153,2.184887,3.0,41.0,Condominium,4.5,Private room,el Fort Pienc,99.45,14.5,9.69101123596,74.3125
1253922,1.0,41.401645,2.180539,1.0,100.0,Apartment,4.0,Entire home/apt,el Fort Pienc,92.33,21.17,13.1756756757,88.2083333333
1254174,0.0,41.385593,2.175141,3.0,36.0,Apartment,4.5,Private room,el Barri Gtic,97.81,33.33,3.6036036036,149.985
1255085,0.0,41.395151,2.170553,1.0,139.0,Apartment,4.5,Entire home/apt,la Dreta de l'Eixample,92.88,25.83,6.39204545455,149.59875
1257841,1.0,41.377939,2.130778,2.0,99.0,Apartment,5.0,Entire home/apt,Sants,96.16,22.84,17.1052631579,188.43
1258555,1.0,41.396565,2.182192,3.0,100.0,Apartment,4.0,Entire home/apt,el Fort Pienc,99.45,1.0,8.66905444126,12.5
1259917,1.0,41.429683,2.191849,3.0,37.0,Apartment,4.5,Entire home/apt,Sant Andreu,92.05,38.51,34.9719101124,178.10875
1260197,1.0,41.404055,2.161309,1.0,35.0,Apartment,4.5,Private room,la Vila de Grcia,96.44,30.66,21.9402985075,44.7125
1260375,2.0,41.39054,2.150641,4.0,18.0,Apartment,4.5,Private room,l'Antiga Esquerra de l'Eixample,82.74,37.51,12.976744186,112.53
1261355,2.0,41.413319,2.184705,2.0,20.0,Apartment,5.0,Private room,el Camp de l'Arpa del Clot,99.73,25.0,100.0,41.6666666667
1261435,1.0,41.402381,2.144182,1.0,27.0,Apartment,4.5,Private room,Sant Gervasi - Galvany,99.73,3.0,13.1134969325,3.375
1261758,2.0,41.413139,2.188996,2.0,36.0,Apartment,4.5,Private room,el Clot,99.73,7.0,15.6684782609,21.0
1261822,0.0,41.399134,2.161607,3.0,31.0,Apartment,4.5,Private room,la Vila de Grcia,91.78,20.67,7.93871866295,80.09625
1263442,0.0,41.380272,2.156372,1.0,80.0,Apartment,4.0,Entire home/apt,Sant Antoni,99.73,15.33,100.0,51.1
1264251,0.0,41.390998,2.150022,4.0,15.0,Apartment,4.5,Private room,l'Antiga Esquerra de l'Eixample,81.1,37.34,12.2161016949,93.35
1264369,0.0,41.378097,2.175146,1.0,45.0,Apartment,4.0,Private room,el Raval,96.44,34.0,0.864553314121,63.75
1264386,1.0,41.395581,2.144227,2.0,98.0,Apartment,5.0,Entire home/apt,Sant Gervasi - Galvany,97.81,23.5,18.3037383178,191.916666667
126510,1.0,41.388001,2.175626,2.0,99.0,Apartment,4.5,Entire home/apt,"Sant Pere, Santa Caterina i la Ribera",99.73,17.17,3.0,141.6525
1266069,1.0,41.404054,2.207469,2.0,110.0,Apartment,4.5,Entire home/apt,el Poblenou,80.0,51.49,22.3973214286,471.991666667
1266156,0.0,41.407547,2.179321,3.0,89.0,Apartment,4.5,Entire home/apt,la Sagrada Famlia,84.11,7.0,24.3686440678,77.875
1266221,0.0,41.393402,2.168178,3.0,30.0,Condominium,4.5,Private room,la Dreta de l'Eixample,99.73,19.5,10.0988857939,73.125
1266491,17.0,41.395634,2.168822,1.0,116.0,Apartment,4.5,Entire home/apt,la Dreta de l'Eixample,90.68,19.67,4.95867768595,95.0716666667
1266850,1.0,41.38938,2.193169,3.0,100.0,Apartment,5.0,Entire home/apt,la Vila Olmpica del Poblenou,83.56,23.66,15.7832764505,295.75
1269238,4.0,41.407171,2.159852,2.0,83.0,Apartment,4.5,Entire home/apt,la Vila de Grcia,99.45,15.67,29.7256097561,108.384166667
1269708,1.0,41.401852,2.161188,3.0,55.0,Apartment,4.5,Entire home/apt,la Vila de Grcia,95.34,34.83,7.45856353591,239.45625
1270627,1.0,41.391316,2.156853,3.0,55.0,Apartment,4.5,Private room,l'Antiga Esquerra de l'Eixample,99.73,8.33,7.47663551402,57.26875
1271836,0.0,41.406059,2.17564,2.0,95.0,Apartment,4.5,Entire home/apt,la Sagrada Famlia,99.73,9.33,5.28846153846,73.8625
1271983,1.0,41.385182,2.18082,1.0,71.0,Apartment,4.5,Entire home/apt,"Sant Pere, Santa Caterina i la Ribera",89.59,54.51,0.824175824176,161.25875
1272961,0.0,41.417297,2.159995,1.0,31.0,Apartment,4.5,Private room,Can Bar,99.73,30.0,31.5789473684,38.75
1275458,0.0,41.383167,2.157518,2.0,26.0,Apartment,5.0,Private room,l'Antiga Esquerra de l'Eixample,91.78,3.0,15.8597560976,6.5
1275928,1.0,41.37084,2.163716,2.0,120.0,Apartment,4.0,Entire home/apt,el Poble Sec,84.11,3.5,61.2089552239,35.0
1276036,1.0,41.402307,2.16117,2.0,65.0,Loft,4.5,Entire home/apt,la Vila de Grcia,83.01,19.66,0.837988826816,106.491666667
1277346,0.0,41.394448,2.165179,3.0,115.0,Apartment,4.0,Entire home/apt,la Dreta de l'Eixample,95.89,7.5,2.47252747253,107.8125
1278398,3.0,41.399552,2.161911,1.0,39.0,House,4.0,Private room,la Vila de Grcia,97.53,23.0,5.70652173913,37.375
1278566,1.0,41.406968,2.172766,2.0,90.0,Apartment,4.5,Entire home/apt,la Sagrada Famlia,91.23,8.0,23.4095238095,60.0
1279308,1.0,41.389471,2.143545,3.0,100.0,Apartment,4.5,Entire home/apt,la Nova Esquerra de l'Eixample,96.44,15.0,10.4304635762,187.5
1279537,1.0,41.398083,2.161254,1.0,60.0,Apartment,4.5,Private room,la Vila de Grcia,99.73,4.5,26.5857142857,11.25
1279649,1.0,41.403282,2.138584,1.0,69.0,Apartment,4.5,Entire home/apt,Sant Gervasi - Galvany,99.45,16.0,0.413223140496,46.0
1281798,1.0,41.390359,2.162963,2.0,129.0,Apartment,4.5,Entire home/apt,la Dreta de l'Eixample,93.7,39.0,16.2909090909,419.25
1282654,2.0,41.401295,2.176778,7.0,30.0,Apartment,4.0,Private room,la Sagrada Famlia,99.73,29.5,2.88461538462,258.125
1282669,1.0,41.4055,2.177529,3.0,65.0,Apartment,4.5,Entire home/apt,la Sagrada Famlia,84.66,49.67,2.14285714286,403.56875
1282699,1.0,41.377156,2.15073,2.0,59.0,Apartment,4.5,Private room,la Nova Esquerra de l'Eixample,95.62,20.17,84.375,99.1691666667
1283316,1.0,41.405863,2.206908,3.0,75.0,Loft,5.0,Private room,Diagonal Mar i el Front Martim del Poblenou,96.99,16.67,26.6876832845,156.28125
128426,1.0,41.406883,2.176934,2.0,25.0,Apartment,4.5,Private room,la Sagrada Famlia,91.78,49.0,18.9297124601,102.083333333
1284440,0.0,41.399774,2.176571,4.0,30.0,Apartment,4.0,Private room,el Fort Pienc,92.05,29.5,3.70879120879,147.5
128463,1.0,41.372424,2.136366,3.0,35.0,Apartment,5.0,Private room,Sants,94.25,29.76,9.61002785515,130.2
1287686,0.0,41.378433,2.173594,2.0,120.0,Apartment,4.5,Entire home/apt,el Raval,89.32,28.5,1.26404494382,285.0
1291052,2.0,41.388436,2.150622,2.0,28.0,Apartment,4.5,Private room,l'Antiga Esquerra de l'Eixample,98.36,19.0,31.4298245614,44.3333333333
1291562,1.0,41.408005,2.167141,1.0,21.0,Apartment,4.5,Private room,el Camp d'en Grassot i Grcia Nova,99.45,9.0,19.7471590909,7.875
1292074,2.0,41.387685,2.181693,3.0,75.0,Apartment,4.5,Entire home/apt,"Sant Pere, Santa Caterina i la Ribera",96.99,28.83,100.0,270.28125
1292991,0.0,41.406026,2.207091,3.0,115.0,Apartment,4.5,Entire home/apt,Diagonal Mar i el Front Martim del Poblenou,95.07,2.0,16.4125766871,28.75
1293396,0.0,41.37515,2.16264,2.0,41.0,Apartment,4.5,Entire home/apt,Sant Antoni,87.95,39.17,0.840336134454,133.830833333
1293500,1.0,41.383814,2.182172,3.0,140.0,Apartment,4.0,Entire home/apt,"Sant Pere, Santa Caterina i la Ribera",95.89,7.0,17.407079646,122.5
1293599,1.0,41.38864,2.178751,1.0,60.0,Apartment,4.0,Entire home/apt,"Sant Pere, Santa Caterina i la Ribera",92.05,50.17,21.321086262,125.425
1293981,1.0,41.382957,2.147418,2.0,100.0,Apartment,4.5,Entire home/apt,la Nova Esquerra de l'Eixample,98.36,24.17,2.09497206704,201.416666667
1294410,1.0,41.392265,2.197707,3.0,142.0,Apartment,5.0,Entire home/apt,la Vila Olmpica del Poblenou,91.78,13.5,100.0,239.625
1294989,0.0,41.379738,2.166479,1.0,46.0,Apartment,4.5,Entire home/apt,el Raval,82.47,76.34,18.3490304709,146.318333333
1296121,1.0,41.406384,2.147761,3.0,95.0,Apartment,4.5,Entire home/apt,el Putxet i el Farr,80.27,30.83,8.51785714286,366.10625
1296977,1.0,41.390141,2.157168,2.0,89.0,Apartment,4.5,Entire home/apt,l'Antiga Esquerra de l'Eixample,99.18,18.0,7.17371601208,133.5
1297191,1.0,41.413658,2.220727,1.0,45.0,Bed & Breakfast,5.0,Private room,el Bess i el Maresme,87.95,16.0,9.27197802198,30.0
1300491,0.0,41.393272,2.189538,4.0,99.0,Apartment,5.0,Entire home/apt,el Parc i la Llacuna del Poblenou,85.21,16.0,18.75,264.0
1300520,1.0,41.385515,2.166634,1.0,70.0,Loft,4.5,Entire home/apt,el Raval,82.74,27.33,13.4415041783,79.7125
130227,1.0,41.406009,2.212606,2.0,39.0,Apartment,5.0,Private room,Diagonal Mar i el Front Martim del Poblenou,85.48,11.0,1.86980609418,35.75
1304260,0.0,41.415531,2.109503,2.0,40.0,House,4.0,Private room,"Vallvidrera, el Tibidabo i les Planes",99.73,2.0,5.37735849057,6.66666666667
1304845,1.0,41.376368,2.155571,2.0,39.0,Apartment,5.0,Private room,Sant Antoni,99.45,10.0,23.8714285714,32.5
1306531,1.0,41.414248,2.197057,2.0,80.0,Apartment,4.5,Entire home/apt,Sant Mart de Provenals,98.08,2.0,15.7025316456,13.3333333333
1306680,1.0,41.389643,2.158999,2.0,150.0,Apartment,4.5,Entire home/apt,l'Antiga Esquerra de l'Eixample,99.73,6.0,6.9433427762,75.0
1306760,0.0,41.403058,2.166299,4.0,70.0,Apartment,5.0,Entire home/apt,el Camp d'en Grassot i Grcia Nova,98.08,39.5,3.27272727273,460.833333333
1307420,1.0,41.402866,2.201043,2.0,85.0,Bed & Breakfast,5.0,Private room,el Poblenou,99.73,4.5,16.6380368098,31.875
1309102,0.0,41.4035,2.205886,2.0,45.0,Apartment,5.0,Private room,el Poblenou,84.11,7.0,6.08923512748,26.25
1309206,0.0,41.382806,2.170925,1.0,42.0,Apartment,5.0,Private room,el Raval,86.3,49.16,16.3141993958,86.03
1310707,0.0,41.382919,2.171478,2.0,129.0,Apartment,4.5,Entire home/apt,el Raval,86.3,55.83,100.0,600.1725
1311003,1.0,41.39765,2.170613,2.0,60.0,Apartment,5.0,Private room,la Dreta de l'Eixample,99.45,1.0,0.490196078431,5.0
1312461,1.0,41.383683,2.147008,1.0,85.0,Apartment,4.0,Entire home/apt,la Nova Esquerra de l'Eixample,99.73,7.0,6.38736263736,24.7916666667
1314333,0.0,41.381686,2.175179,2.0,25.0,House,4.5,Private room,el Barri Gtic,96.44,59.16,8.38108882521,123.25
1314334,2.0,41.385849,2.1741,2.0,24.0,House,4.5,Private room,el Barri Gtic,93.42,60.67,6.35179153094,121.34
1314672,1.0,41.408314,2.160561,5.0,74.0,Apartment,5.0,Entire home/apt,el Camp d'en Grassot i Grcia Nova,99.18,24.84,4.94505494505,382.95
1316428,1.0,41.384206,2.181132,1.0,120.0,House,3.5,Entire home/apt,"Sant Pere, Santa Caterina i la Ribera",85.75,39.5,13.2,197.5
1318315,2.0,41.384719,2.157091,1.0,55.0,Apartment,4.5,Private room,l'Antiga Esquerra de l'Eixample,99.73,9.0,10.2605863192,20.625
