,24h_checkin,Air_conditioning,Bedroom_lock,Breakfast,Elevator,Essentials,Heating,Internet,Kitchen,Pets_allowed,Smoking_allowed,TV,Washer,accommodates,bathrooms,bedrooms,l_count,minstay,price,rating,superhost,Total_rcounts,Can Bar,Can Peguera,Canyelles,Ciutat Meridiana,Diagonal Mar i el Front Martim del Poblenou,Horta,Hostafrancs,Montbau,Navas,Pedralbes,Porta,Provenals del Poblenou,Sant Andreu,Sant Antoni,Sant Gens dels Agudells,Sant Gervasi - Galvany,Sant Gervasi - la Bonanova,Sant Mart de Provenals,"Sant Pere, Santa Caterina i la Ribera",Sants,Sants - Badal,Sarri,Torre Bar,Vallcarca i els Penitents,"Vallvidrera, el Tibidabo i les Planes",Verdun,Vilapicina i la Torre Llobeta,el Baix Guinard,el Barri Gtic,el Bess i el Maresme,el Bon Pastor,el Camp d'en Grassot i Grcia Nova,el Camp de l'Arpa del Clot,el Carmel,el Clot,el Coll,el Congrs i els Indians,el Fort Pienc,el Guinard,el Parc i la Llacuna del Poblenou,el Poble Sec,el Poblenou,el Putxet i el Farr,el Raval,el Tur de la Peira,l'Antiga Esquerra de l'Eixample,la Barceloneta,la Bordeta,la Dreta de l'Eixample,la Font d'en Fargues,la Font de la Guatlla,la Guineueta,la Marina de Port,la Maternitat i Sant Ramon,la Nova Esquerra de l'Eixample,la Prosperitat,la Sagrada Famlia,la Sagrera,la Salut,la Teixonera,la Trinitat Vella,la Vall d'Hebron,la Verneda i la Pau,la Vila Olmpica del Poblenou,la Vila de Grcia,les Corts,les Roquetes,les Tres Torres,flexible,moderate,strict,Apartment,Bed & Breakfast,Boat,Condominium,Dorm,House,Loft,Other,Entire home/apt,Private room,Shared room,longitude,latitude
10111416,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,0.0,1.0,2.0,2.0,25.0,5.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,,
1011376,1,1,0,1,1,1,1,1,1,1,1,1,1,0.0,2.0,4.0,0.0,3.0,110.0,4.5,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,,
1011781,1,1,1,1,1,1,1,1,1,1,1,1,1,2.0,1.0,1.0,0.0,1.0,26.0,4.0,0,44.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,,
10120072,1,1,1,1,1,1,1,1,1,1,1,1,1,2.0,1.0,1.0,1.0,1.0,30.0,4.5,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,,
1013513,1,1,1,1,1,1,1,1,1,1,1,1,1,3.0,2.0,1.0,0.0,2.0,62.0,5.0,0,53.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,,
10150554,1,1,0,1,1,1,1,1,1,1,1,1,1,3.0,1.0,1.0,1.0,3.0,85.0,5.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,,
10152684,1,1,0,1,1,1,1,1,1,1,1,1,1,2.0,2.0,2.0,0.0,3.0,235.0,0.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,,
1015663,1,1,1,1,1,1,1,1,1,1,1,1,1,2.0,1.0,1.0,0.0,1.0,25.0,4.5,0,39.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,,
1015758,1,1,1,1,1,1,1,1,1,1,1,1,1,4.0,1.0,1.0,0.0,1.0,39.0,4.5,0,23.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,,
1017317,1,1,0,1,1,1,1,1,1,1,1,1,1,2.0,1.0,1.0,2.0,3.0,28.0,4.5,0,32.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,,
1018050,1,1,1,1,1,1,1,1,1,1,1,1,1,2.0,1.0,1.0,1.0,1.0,30.0,5.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,,
1018053,1,1,1,1,1,1,1,1,1,1,1,1,1,2.0,1.0,1.0,2.0,1.0,29.0,5.0,1,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,,
1018188,1,1,0,1,1,1,1,1,1,1,1,1,1,2.0,1.0,1.0,1.0,2.0,48.0,4.5,0,49.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,,
1018439,1,1,1,1,1,1,1,1,1,1,1,1,1,2.0,1.0,1.0,0.0,1.0,25.0,4.0,0,39.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,,
10186267,1,1,1,1,1,1,1,1,1,1,1,1,1,2.0,1.0,1.0,0.0,2.0,30.0,3.5,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,,
